Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.10; Czas: 0.0075 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.10; Czas: 0.0309 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.10; Czas: 0.0331 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.10; Czas: 0.0179 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.10; Czas: 0.0175 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.20; Czas: 0.0063 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.20; Czas: 0.0061 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.20; Czas: 0.0059 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.20; Czas: 0.0058 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.20; Czas: 0.0058 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.20; Czas: 0.0152 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.20; Czas: 0.0064 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.20; Czas: 0.0063 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.20; Czas: 0.0097 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.20; Czas: 0.0101 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.20; Czas: 0.0189 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.20; Czas: 0.0190 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.20; Czas: 0.0332 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.20; Czas: 0.0191 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.20; Czas: 0.0199 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.20; Czas: 0.0219 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.20; Czas: 0.0197 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.20; Czas: 0.0195 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.20; Czas: 0.0193 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.20; Czas: 0.0195 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.30; Czas: 0.0186 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.30; Czas: 0.0060 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.30; Czas: 0.0070 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.30; Czas: 0.0146 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.30; Czas: 0.0176 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.30; Czas: 0.0062 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.30; Czas: 0.0058 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.30; Czas: 0.0102 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.30; Czas: 0.0064 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.30; Czas: 0.0074 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.30; Czas: 0.0200 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.30; Czas: 0.0195 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.30; Czas: 0.0216 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.30; Czas: 0.0349 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.30; Czas: 0.0191 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.30; Czas: 0.0192 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.30; Czas: 0.0195 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.30; Czas: 0.0235 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.30; Czas: 0.0198 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.30; Czas: 0.0200 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.40; Czas: 0.0195 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.40; Czas: 0.0148 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.40; Czas: 0.0116 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.40; Czas: 0.0362 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.40; Czas: 0.0073 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.40; Czas: 0.0089 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.40; Czas: 0.0155 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.40; Czas: 0.0114 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.40; Czas: 0.0074 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.40; Czas: 0.0066 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.40; Czas: 0.0201 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.40; Czas: 0.0205 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.40; Czas: 0.0256 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.40; Czas: 0.0353 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.40; Czas: 0.0213 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.40; Czas: 0.0351 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.40; Czas: 0.0392 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.40; Czas: 0.0207 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.40; Czas: 0.0332 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.40; Czas: 0.0194 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.50; Czas: 0.0448 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.50; Czas: 0.0129 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.50; Czas: 0.0219 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.50; Czas: 0.0125 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.50; Czas: 0.0122 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.50; Czas: 0.0210 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.50; Czas: 0.0643 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.50; Czas: 0.0122 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.50; Czas: 0.0274 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.50; Czas: 0.0376 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.50; Czas: 0.0215 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.50; Czas: 0.0204 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.50; Czas: 0.0200 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.50; Czas: 0.0197 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.50; Czas: 0.0198 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.50; Czas: 0.0198 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.50; Czas: 0.0244 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.50; Czas: 0.0190 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.50; Czas: 0.0196 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.50; Czas: 0.0191 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.60; Czas: 0.0158 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.60; Czas: 0.0063 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.60; Czas: 0.0072 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.60; Czas: 0.0163 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.60; Czas: 0.0217 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.60; Czas: 0.0114 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.60; Czas: 0.0070 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.60; Czas: 0.0070 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.60; Czas: 0.0113 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.60; Czas: 0.0108 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.60; Czas: 0.0343 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.60; Czas: 0.0211 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.60; Czas: 0.0212 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.60; Czas: 0.0197 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.60; Czas: 0.0203 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.60; Czas: 0.0210 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.60; Czas: 0.0205 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.60; Czas: 0.0205 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.60; Czas: 0.0213 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.60; Czas: 0.0203 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.70; Czas: 0.0167 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.70; Czas: 0.0072 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.70; Czas: 0.0163 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.70; Czas: 0.0068 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.70; Czas: 0.0212 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.70; Czas: 0.0072 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.70; Czas: 0.0170 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.70; Czas: 0.0206 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.70; Czas: 0.0192 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.70; Czas: 0.0217 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.70; Czas: 0.0299 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.70; Czas: 0.0201 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.70; Czas: 0.0236 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.70; Czas: 0.0226 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.70; Czas: 0.0219 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.70; Czas: 0.0201 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.70; Czas: 0.0340 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.70; Czas: 0.0202 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.70; Czas: 0.0202 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.70; Czas: 0.0194 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.80; Czas: 0.0074 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.80; Czas: 0.0071 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.80; Czas: 0.0070 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.80; Czas: 0.0069 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.80; Czas: 0.0077 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.80; Czas: 0.0071 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.80; Czas: 0.0121 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.80; Czas: 0.0075 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.80; Czas: 0.0120 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.80; Czas: 0.0115 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.80; Czas: 0.0204 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.80; Czas: 0.0197 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.80; Czas: 0.0197 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.80; Czas: 0.0373 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.80; Czas: 0.0210 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.80; Czas: 0.0199 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.80; Czas: 0.0275 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.80; Czas: 0.0216 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.80; Czas: 0.0201 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.80; Czas: 0.0205 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.90; Czas: 0.0070 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.90; Czas: 0.0075 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.90; Czas: 0.0115 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.90; Czas: 0.0158 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.90; Czas: 0.0067 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.90; Czas: 0.0068 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.90; Czas: 0.0072 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.90; Czas: 0.0070 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.90; Czas: 0.0113 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.90; Czas: 0.0115 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.90; Czas: 0.0199 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.90; Czas: 0.0196 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.90; Czas: 0.0191 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.90; Czas: 0.0205 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.90; Czas: 0.0192 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.90; Czas: 0.0351 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.90; Czas: 0.0192 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.90; Czas: 0.0194 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.90; Czas: 0.0186 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.90; Czas: 0.0195 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0069 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0112 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0379 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0147 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0065 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0062 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0064 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0064 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0109 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0107 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.10; Czas: 0.0214 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.10; Czas: 0.0205 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.10; Czas: 0.0679 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.10; Czas: 0.0206 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.10; Czas: 0.0267 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.10; Czas: 0.0206 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.10; Czas: 0.0208 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.10; Czas: 0.0203 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.10; Czas: 0.0205 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.10; Czas: 0.0205 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.20; Czas: 0.0071 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.20; Czas: 0.0160 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.20; Czas: 0.0065 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.20; Czas: 0.0109 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.20; Czas: 0.0157 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.20; Czas: 0.0069 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.20; Czas: 0.0114 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.20; Czas: 0.0114 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.20; Czas: 0.0113 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.20; Czas: 0.0207 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.20; Czas: 0.0214 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.20; Czas: 0.0217 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.20; Czas: 0.0217 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.20; Czas: 0.0218 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.20; Czas: 0.0211 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.20; Czas: 0.0213 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.20; Czas: 0.0221 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.20; Czas: 0.0220 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.20; Czas: 0.0303 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.20; Czas: 0.0233 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.30; Czas: 0.0547 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.30; Czas: 0.0121 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.30; Czas: 0.0068 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.30; Czas: 0.0072 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.30; Czas: 0.0122 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.30; Czas: 0.0071 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.30; Czas: 0.0225 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.30; Czas: 0.0068 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.30; Czas: 0.0122 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.30; Czas: 0.0264 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.30; Czas: 0.0222 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.30; Czas: 0.0234 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.30; Czas: 0.0225 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.30; Czas: 0.0404 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.30; Czas: 0.0391 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.30; Czas: 0.0213 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.30; Czas: 0.0224 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.30; Czas: 0.0219 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.30; Czas: 0.0211 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.30; Czas: 0.0211 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.40; Czas: 0.0075 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.40; Czas: 0.0074 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.40; Czas: 0.0084 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.40; Czas: 0.0075 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.40; Czas: 0.0073 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.40; Czas: 0.0071 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.40; Czas: 0.0071 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.40; Czas: 0.0072 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.40; Czas: 0.0072 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.40; Czas: 0.0219 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.40; Czas: 0.0434 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.40; Czas: 0.0221 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.40; Czas: 0.0394 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.40; Czas: 0.0208 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.40; Czas: 0.0220 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.40; Czas: 0.0236 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.40; Czas: 0.0238 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.40; Czas: 0.0232 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.40; Czas: 0.0233 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.40; Czas: 0.0237 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.50; Czas: 0.0136 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.50; Czas: 0.0074 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.50; Czas: 0.0283 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.50; Czas: 0.0080 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.50; Czas: 0.0092 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.50; Czas: 0.0101 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.50; Czas: 0.0196 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.50; Czas: 0.0135 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.50; Czas: 0.0181 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.50; Czas: 0.0075 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.50; Czas: 0.0376 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.50; Czas: 0.0271 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.50; Czas: 0.0242 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.50; Czas: 0.0250 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.50; Czas: 0.0702 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.50; Czas: 0.0259 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.50; Czas: 0.0243 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.50; Czas: 0.0236 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.50; Czas: 0.0222 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.50; Czas: 0.0266 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.60; Czas: 0.0142 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.60; Czas: 0.0238 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.60; Czas: 0.0179 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.60; Czas: 0.0073 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.60; Czas: 0.0181 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.60; Czas: 0.0073 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.60; Czas: 0.0078 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.60; Czas: 0.0080 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.60; Czas: 0.0080 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.60; Czas: 0.0140 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.60; Czas: 0.0243 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.60; Czas: 0.0250 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.60; Czas: 0.0238 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.60; Czas: 0.0249 ms;
