Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.10; Czas: 0.0063 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 1.2834 ms; Backtracki: 1080;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.9534 ms; Backtracki: 865;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.1071 ms; Backtracki: 84;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.4831 ms; Backtracki: 413;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.6145 ms; Backtracki: 529;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.4877 ms; Backtracki: 413;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.0809 ms; Backtracki: 73;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.2252 ms; Backtracki: 200;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0992 ms; Backtracki: 70;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0654 ms; Backtracki: 46;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0155 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.1163 ms; Backtracki: 84;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0116 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0120 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0673 ms; Backtracki: 66;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0110 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0625 ms; Backtracki: 72;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0118 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 0.5901 ms; Backtracki: 515;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 1.1061 ms; Backtracki: 970;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 3.4475 ms; Backtracki: 1968;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 2.7733 ms; Backtracki: 2360;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 1.2124 ms; Backtracki: 1053;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 5.4242 ms; Backtracki: 4709;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 8.4371 ms; Backtracki: 6874;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 11.2359 ms; Backtracki: 8149;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 3.7458 ms; Backtracki: 3252;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 7.7499 ms; Backtracki: 6220;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0147 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.3460 ms; Backtracki: 238;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.3574 ms; Backtracki: 238;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.1437 ms; Backtracki: 146;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.1664 ms; Backtracki: 180;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.2168 ms; Backtracki: 238;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.2242 ms; Backtracki: 146;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0159 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.2967 ms; Backtracki: 180;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.3861 ms; Backtracki: 238;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 109.5506 ms; Backtracki: 82974;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 35.4982 ms; Backtracki: 27548;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 98.2500 ms; Backtracki: 76896;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 104.3277 ms; Backtracki: 86927;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 2.8566 ms; Backtracki: 2390;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 116.3448 ms; Backtracki: 90811;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 52.7510 ms; Backtracki: 40064;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 56.0756 ms; Backtracki: 47030;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 42.4338 ms; Backtracki: 35397;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 33.8569 ms; Backtracki: 27184;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.5541 ms; Backtracki: 656;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.5746 ms; Backtracki: 656;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.5535 ms; Backtracki: 656;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.5651 ms; Backtracki: 656;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.5638 ms; Backtracki: 656;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0083 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0085 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.5616 ms; Backtracki: 656;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0083 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0103 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 721.0825 ms; Backtracki: 572488;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 712.0652 ms; Backtracki: 572488;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 744.7393 ms; Backtracki: 599880;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 1514.2058 ms; Backtracki: 1187855;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 1487.1545 ms; Backtracki: 1187855;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 826.4194 ms; Backtracki: 599880;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 622.9395 ms; Backtracki: 445902;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 1519.7104 ms; Backtracki: 1187855;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 1520.6279 ms; Backtracki: 1187855;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 1692.0480 ms; Backtracki: 1276962;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.10; Czas: 0.0042 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.10; Czas: 0.0054 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.10; Czas: 0.0037 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.10; Czas: 0.0048 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.10; Czas: 0.0064 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.10; Czas: 0.0052 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.10; Czas: 0.0054 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.10; Czas: 0.0045 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.10; Czas: 0.0035 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.10; Czas: 0.0033 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.10; Czas: 0.0060 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.10; Czas: 0.0040 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.10; Czas: 0.0061 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.10; Czas: 0.0059 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.10; Czas: 0.0038 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.10; Czas: 0.0056 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.10; Czas: 0.0042 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.10; Czas: 0.0036 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.10; Czas: 0.0098 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.10; Czas: 0.0090 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.20; Czas: 0.0058 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.20; Czas: 0.0080 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.20; Czas: 0.0066 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.20; Czas: 0.0050 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.20; Czas: 0.0109 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.20; Czas: 0.0047 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.20; Czas: 0.0096 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.20; Czas: 0.0056 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.20; Czas: 0.0095 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.20; Czas: 0.0105 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.20; Czas: 0.0197 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.20; Czas: 0.0187 ms; Backtracki: 10;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.20; Czas: 0.0042 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.20; Czas: 0.0075 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.20; Czas: 0.0115 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.20; Czas: 0.0036 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.20; Czas: 0.0036 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.20; Czas: 0.0125 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.20; Czas: 0.0038 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.20; Czas: 0.0056 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.30; Czas: 0.0033 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.30; Czas: 0.0064 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.30; Czas: 0.0063 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.30; Czas: 0.0068 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.30; Czas: 0.0117 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.30; Czas: 0.0081 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.30; Czas: 0.0184 ms; Backtracki: 8;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.30; Czas: 0.0070 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.30; Czas: 0.0067 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.30; Czas: 0.0111 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.30; Czas: 0.0093 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.30; Czas: 0.0229 ms; Backtracki: 14;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.30; Czas: 0.1432 ms; Backtracki: 87;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.30; Czas: 0.0200 ms; Backtracki: 12;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.30; Czas: 0.0070 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.30; Czas: 0.0123 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.30; Czas: 0.0198 ms; Backtracki: 12;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.30; Czas: 0.0159 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.30; Czas: 0.0231 ms; Backtracki: 15;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.30; Czas: 0.0440 ms; Backtracki: 31;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.40; Czas: 0.0144 ms; Backtracki: 12;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.40; Czas: 0.0054 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.40; Czas: 0.0161 ms; Backtracki: 14;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.40; Czas: 0.0157 ms; Backtracki: 14;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.40; Czas: 0.0142 ms; Backtracki: 12;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.40; Czas: 0.0180 ms; Backtracki: 13;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.40; Czas: 0.0137 ms; Backtracki: 12;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.40; Czas: 0.0070 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.40; Czas: 0.0064 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.40; Czas: 0.0156 ms; Backtracki: 14;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.40; Czas: 0.0059 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.40; Czas: 0.5451 ms; Backtracki: 433;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.40; Czas: 0.0256 ms; Backtracki: 13;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.40; Czas: 0.0993 ms; Backtracki: 77;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.40; Czas: 0.2888 ms; Backtracki: 229;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.40; Czas: 0.0107 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.40; Czas: 0.1919 ms; Backtracki: 149;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.40; Czas: 0.0965 ms; Backtracki: 76;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.40; Czas: 0.0493 ms; Backtracki: 36;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.40; Czas: 0.1960 ms; Backtracki: 149;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0351 ms; Backtracki: 35;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0076 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0281 ms; Backtracki: 26;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0350 ms; Backtracki: 35;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0218 ms; Backtracki: 20;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0360 ms; Backtracki: 37;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0354 ms; Backtracki: 24;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0476 ms; Backtracki: 26;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0557 ms; Backtracki: 27;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0649 ms; Backtracki: 35;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 1.6944 ms; Backtracki: 1291;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.5179 ms; Backtracki: 404;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 2.1285 ms; Backtracki: 1723;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 1.0634 ms; Backtracki: 816;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 1.7385 ms; Backtracki: 1331;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 2.7316 ms; Backtracki: 2167;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 2.4400 ms; Backtracki: 1804;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0241 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.6065 ms; Backtracki: 483;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0232 ms; Backtracki: 15;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0094 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.3273 ms; Backtracki: 344;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0098 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.1206 ms; Backtracki: 130;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.1529 ms; Backtracki: 165;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.2775 ms; Backtracki: 270;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0093 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.4425 ms; Backtracki: 282;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.2811 ms; Backtracki: 270;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.1226 ms; Backtracki: 132;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 229.5417 ms; Backtracki: 164835;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 347.4917 ms; Backtracki: 253755;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 230.6383 ms; Backtracki: 164804;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 43.7188 ms; Backtracki: 33724;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 12.8162 ms; Backtracki: 9721;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 51.0440 ms; Backtracki: 37908;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 50.3876 ms; Backtracki: 37998;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 268.5345 ms; Backtracki: 198477;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 28.7305 ms; Backtracki: 21872;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 123.6240 ms; Backtracki: 79141;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.8430 ms; Backtracki: 578;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.8868 ms; Backtracki: 738;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.4968 ms; Backtracki: 532;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.8224 ms; Backtracki: 883;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.6789 ms; Backtracki: 720;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0142 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.7692 ms; Backtracki: 811;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0106 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.5159 ms; Backtracki: 442;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.6669 ms; Backtracki: 703;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 212.5975 ms; Backtracki: 152840;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 37.2763 ms; Backtracki: 27080;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 2007.9943 ms; Backtracki: 1466855;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 65.4455 ms; Backtracki: 45832;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 426.3676 ms; Backtracki: 314230;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 7653.8288 ms; Backtracki: 5259605;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 178.2756 ms; Backtracki: 134841;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 185.3845 ms; Backtracki: 136729;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 2159.9619 ms; Backtracki: 1579468;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 616.6473 ms; Backtracki: 450547;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 8.8344 ms; Backtracki: 9393;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 9.1665 ms; Backtracki: 9393;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 7.9040 ms; Backtracki: 8312;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 8.0795 ms; Backtracki: 8312;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 8.0548 ms; Backtracki: 8312;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 8.0740 ms; Backtracki: 8559;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 7.3121 ms; Backtracki: 7517;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 7.0400 ms; Backtracki: 7517;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 8.0280 ms; Backtracki: 8312;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 7.3024 ms; Backtracki: 7517;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 351144.4607 ms; Backtracki: 249481864;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 61718.2036 ms; Backtracki: 44903128;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 235317.2076 ms; Backtracki: 167808174;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 196813.9019 ms; Backtracki: 141630714;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 19133.0639 ms; Backtracki: 13375059;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 458320.3551 ms; Backtracki: 326844661;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 202671.6452 ms; Backtracki: 146038640;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 19550.1635 ms; Backtracki: 14045361;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 216613.8454 ms; Backtracki: 154144480;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 308401.2585 ms; Backtracki: 221934502;
