Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0169 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.80; Czas: 0.0445 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.80; Czas: 0.0428 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.80; Czas: 0.0499 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.80; Czas: 0.0452 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.80; Czas: 0.0446 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.80; Czas: 0.0447 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.80; Czas: 0.0406 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.80; Czas: 0.0459 ms; Backtracki: 6;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.90; Czas: 0.0153 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.90; Czas: 0.0149 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.90; Czas: 0.0150 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.90; Czas: 0.0152 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.90; Czas: 0.0165 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.90; Czas: 0.0170 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.90; Czas: 0.0153 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.90; Czas: 0.0151 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.90; Czas: 0.0149 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.90; Czas: 0.0171 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.90; Czas: 0.0442 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.90; Czas: 0.0460 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.90; Czas: 0.0346 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.90; Czas: 0.0537 ms; Backtracki: 11;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.90; Czas: 0.0488 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.90; Czas: 0.0470 ms; Backtracki: 10;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.90; Czas: 0.0500 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.90; Czas: 0.0455 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.90; Czas: 0.0465 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.90; Czas: 0.0425 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.50; Czas: 0.0150 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.50; Czas: 0.0149 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.50; Czas: 0.0155 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.50; Czas: 0.0141 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.50; Czas: 0.0173 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.50; Czas: 0.0151 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.50; Czas: 0.0143 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.50; Czas: 0.0131 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.50; Czas: 0.0151 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.50; Czas: 0.0156 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.50; Czas: 0.0414 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.50; Czas: 0.0527 ms; Backtracki: 11;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.50; Czas: 0.0404 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.50; Czas: 0.0371 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.50; Czas: 0.0386 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.50; Czas: 0.0441 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.50; Czas: 0.0396 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.50; Czas: 0.0404 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.50; Czas: 0.0385 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.50; Czas: 0.0521 ms; Backtracki: 11;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.60; Czas: 0.0181 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.60; Czas: 0.0248 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.60; Czas: 0.0169 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.60; Czas: 0.0168 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.60; Czas: 0.0143 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.60; Czas: 0.0168 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.60; Czas: 0.0157 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.60; Czas: 0.0203 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.60; Czas: 0.0181 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.60; Czas: 0.0167 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.60; Czas: 0.0531 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.60; Czas: 0.0553 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.60; Czas: 0.0446 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.60; Czas: 0.0402 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.60; Czas: 0.0426 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.60; Czas: 0.0461 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.60; Czas: 0.0440 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.60; Czas: 0.0470 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.60; Czas: 0.0455 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.60; Czas: 0.0439 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.70; Czas: 0.0214 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.70; Czas: 0.0201 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.70; Czas: 0.0189 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.70; Czas: 0.0186 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.70; Czas: 0.0200 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.70; Czas: 0.0200 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.70; Czas: 0.0191 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.70; Czas: 0.0209 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.70; Czas: 0.0213 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.70; Czas: 0.0197 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.70; Czas: 0.0636 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.70; Czas: 0.0981 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.70; Czas: 0.0539 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.70; Czas: 0.0550 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.70; Czas: 0.0561 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.70; Czas: 0.0504 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.70; Czas: 0.0534 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.70; Czas: 0.0560 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.70; Czas: 0.0536 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.70; Czas: 0.0509 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.80; Czas: 0.0206 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.80; Czas: 0.0230 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.80; Czas: 0.0226 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.80; Czas: 0.0220 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.80; Czas: 0.0205 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.80; Czas: 0.0208 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.80; Czas: 0.0287 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.80; Czas: 0.0239 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.80; Czas: 0.0225 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.80; Czas: 0.0235 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.80; Czas: 0.0649 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.80; Czas: 0.0634 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.80; Czas: 0.0566 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.80; Czas: 0.0622 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.80; Czas: 0.0633 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.80; Czas: 0.0613 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.80; Czas: 0.0604 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.80; Czas: 0.0861 ms; Backtracki: 18;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.80; Czas: 0.0580 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.80; Czas: 0.0602 ms; Backtracki: 5;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.90; Czas: 0.0246 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.90; Czas: 0.0235 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.90; Czas: 0.0233 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.90; Czas: 0.0219 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.90; Czas: 0.0241 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.90; Czas: 0.0242 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.90; Czas: 0.0238 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.90; Czas: 0.0214 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.90; Czas: 0.0241 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 8; Nasycenie: 0.90; Czas: 0.0259 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.90; Czas: 0.0660 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.90; Czas: 0.0612 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.90; Czas: 0.0724 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.90; Czas: 0.0679 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.90; Czas: 0.0676 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.90; Czas: 0.0673 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.90; Czas: 0.0639 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.90; Czas: 0.0698 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.90; Czas: 0.0660 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 8; Nasycenie: 0.90; Czas: 0.0876 ms; Backtracki: 23;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.50; Czas: 0.0235 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.50; Czas: 0.0163 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.50; Czas: 0.0210 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.50; Czas: 0.0192 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.50; Czas: 0.0174 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.50; Czas: 0.0192 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.50; Czas: 0.0181 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.50; Czas: 0.0222 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.50; Czas: 0.0210 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.50; Czas: 0.0361 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.50; Czas: 0.0522 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.50; Czas: 0.0502 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.50; Czas: 0.0604 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.50; Czas: 0.0517 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.50; Czas: 0.0469 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.50; Czas: 0.0696 ms; Backtracki: 14;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.50; Czas: 0.0478 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.50; Czas: 0.0527 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.50; Czas: 0.0635 ms; Backtracki: 10;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.50; Czas: 0.0488 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.60; Czas: 0.0255 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.60; Czas: 0.0228 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.60; Czas: 0.0231 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.60; Czas: 0.0240 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.60; Czas: 0.0248 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.60; Czas: 0.0222 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.60; Czas: 0.0198 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.60; Czas: 0.0212 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.60; Czas: 0.0211 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.60; Czas: 0.0240 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.60; Czas: 0.0632 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.60; Czas: 0.0611 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.60; Czas: 0.0567 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.60; Czas: 0.0642 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.60; Czas: 0.0609 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.60; Czas: 0.0606 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.60; Czas: 0.0615 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.60; Czas: 0.0677 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.60; Czas: 0.0645 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.60; Czas: 0.0609 ms; Backtracki: 5;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.70; Czas: 0.0281 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.70; Czas: 0.0271 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.70; Czas: 0.0271 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.70; Czas: 0.0254 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.70; Czas: 0.0289 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.70; Czas: 0.0341 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.70; Czas: 0.0264 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.70; Czas: 0.0248 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.70; Czas: 0.0247 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.70; Czas: 0.0264 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.70; Czas: 0.0716 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.70; Czas: 0.0739 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.70; Czas: 0.0742 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.70; Czas: 0.0699 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.70; Czas: 0.0802 ms; Backtracki: 11;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.70; Czas: 0.0746 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.70; Czas: 0.0716 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.70; Czas: 0.0732 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.70; Czas: 0.0767 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.70; Czas: 0.0711 ms; Backtracki: 5;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.80; Czas: 0.0293 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.80; Czas: 0.0291 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.80; Czas: 0.0301 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.80; Czas: 0.0281 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.80; Czas: 0.0313 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.80; Czas: 0.0304 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.80; Czas: 0.0265 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.80; Czas: 0.0304 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.80; Czas: 0.0302 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.80; Czas: 0.0296 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.80; Czas: 0.0880 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.80; Czas: 0.0818 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.80; Czas: 0.0805 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.80; Czas: 0.0846 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.80; Czas: 0.0795 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.80; Czas: 0.0794 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.80; Czas: 0.0813 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.80; Czas: 0.0875 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.80; Czas: 0.0818 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.80; Czas: 0.0762 ms; Backtracki: 5;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.90; Czas: 0.0296 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.90; Czas: 0.0336 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.90; Czas: 0.0325 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.90; Czas: 0.0312 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.90; Czas: 0.0312 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.90; Czas: 0.0271 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.90; Czas: 0.0286 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.90; Czas: 0.0327 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.90; Czas: 0.0316 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 9; Nasycenie: 0.90; Czas: 0.0332 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.90; Czas: 0.0918 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.90; Czas: 0.0927 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.90; Czas: 0.0939 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.90; Czas: 0.0962 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.90; Czas: 0.0907 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.90; Czas: 0.0948 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.90; Czas: 0.0849 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.90; Czas: 0.0907 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.90; Czas: 0.0936 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 9; Nasycenie: 0.90; Czas: 0.1344 ms; Backtracki: 32;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0225 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0251 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0232 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0292 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0220 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0232 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0240 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0272 ms; Backtracki: 2;
