Operacja: SHC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0035 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.80; Czas: 0.0088 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.80; Czas: 0.0184 ms; Backtracki: 6;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.80; Czas: 0.0086 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.80; Czas: 0.0213 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.80; Czas: 0.0092 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.80; Czas: 0.0091 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.80; Czas: 0.0117 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.80; Czas: 0.0124 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.90; Czas: 0.0062 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.90; Czas: 0.0092 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.90; Czas: 0.0075 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.90; Czas: 0.0069 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.90; Czas: 0.0063 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.90; Czas: 0.0073 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.90; Czas: 0.0070 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.90; Czas: 0.0132 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.90; Czas: 0.0126 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.90; Czas: 0.0062 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.90; Czas: 0.0097 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.90; Czas: 0.0118 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.90; Czas: 0.0093 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.90; Czas: 0.0089 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.90; Czas: 0.0093 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.90; Czas: 0.0089 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.90; Czas: 0.0086 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.90; Czas: 0.0125 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.90; Czas: 0.0091 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.90; Czas: 0.0087 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.50; Czas: 0.0172 ms; Backtracki: 10;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.50; Czas: 0.0069 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.50; Czas: 0.0069 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.50; Czas: 0.0068 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.50; Czas: 0.0076 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.50; Czas: 0.0678 ms; Backtracki: 61;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.50; Czas: 0.0204 ms; Backtracki: 5;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.50; Czas: 0.0123 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.50; Czas: 0.0098 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.50; Czas: 0.0116 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.50; Czas: 0.0450 ms; Backtracki: 21;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.50; Czas: 0.0655 ms; Backtracki: 37;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.50; Czas: 0.0124 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.50; Czas: 0.0129 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.50; Czas: 0.0106 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.50; Czas: 0.0157 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.50; Czas: 0.0120 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.50; Czas: 0.0166 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.50; Czas: 0.0960 ms; Backtracki: 53;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.50; Czas: 0.1600 ms; Backtracki: 95;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.60; Czas: 0.0069 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.60; Czas: 0.0067 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.60; Czas: 0.0067 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.60; Czas: 0.0151 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.60; Czas: 0.0070 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.60; Czas: 0.0070 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.60; Czas: 0.0125 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.60; Czas: 0.0073 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.60; Czas: 0.0069 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.60; Czas: 0.0184 ms; Backtracki: 12;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.60; Czas: 0.0256 ms; Backtracki: 9;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.60; Czas: 0.0142 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.60; Czas: 0.0107 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.60; Czas: 0.0961 ms; Backtracki: 61;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.60; Czas: 0.0166 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.60; Czas: 0.0248 ms; Backtracki: 10;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.60; Czas: 0.0256 ms; Backtracki: 9;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.60; Czas: 0.0124 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.60; Czas: 0.0110 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.60; Czas: 0.0266 ms; Backtracki: 11;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.70; Czas: 0.0071 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.70; Czas: 0.0106 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.70; Czas: 0.0088 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.70; Czas: 0.0070 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.70; Czas: 0.0243 ms; Backtracki: 17;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.70; Czas: 0.0068 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.70; Czas: 0.0114 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.70; Czas: 0.0067 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.70; Czas: 0.0125 ms; Backtracki: 7;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.70; Czas: 0.0161 ms; Backtracki: 9;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.70; Czas: 0.0184 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.70; Czas: 0.0108 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.70; Czas: 0.0233 ms; Backtracki: 9;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.70; Czas: 0.0112 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.70; Czas: 0.0131 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.70; Czas: 0.0168 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.70; Czas: 0.0107 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.70; Czas: 0.0305 ms; Backtracki: 15;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.70; Czas: 0.0168 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.70; Czas: 0.0107 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.80; Czas: 0.0107 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.80; Czas: 0.0086 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.80; Czas: 0.0071 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.80; Czas: 0.0143 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.80; Czas: 0.0137 ms; Backtracki: 6;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.80; Czas: 0.0144 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.80; Czas: 0.0073 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.80; Czas: 0.0070 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.80; Czas: 0.0070 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.80; Czas: 0.0071 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.80; Czas: 0.0151 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.80; Czas: 0.0107 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.80; Czas: 0.0125 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.80; Czas: 0.0106 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.80; Czas: 0.0110 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.80; Czas: 0.0108 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.80; Czas: 0.0128 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.80; Czas: 0.0108 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.80; Czas: 0.0223 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.80; Czas: 0.0104 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.90; Czas: 0.0075 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.90; Czas: 0.0134 ms; Backtracki: 7;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.90; Czas: 0.0068 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.90; Czas: 0.0068 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.90; Czas: 0.0074 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.90; Czas: 0.0088 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.90; Czas: 0.0067 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.90; Czas: 0.0068 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.90; Czas: 0.0089 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 8; Nasycenie: 0.90; Czas: 0.0069 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.90; Czas: 0.0113 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.90; Czas: 0.0110 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.90; Czas: 0.0113 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.90; Czas: 0.0106 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.90; Czas: 0.0109 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.90; Czas: 0.0109 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.90; Czas: 0.0109 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.90; Czas: 0.0107 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.90; Czas: 0.0171 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 8; Nasycenie: 0.90; Czas: 0.0110 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.50; Czas: 0.0629 ms; Backtracki: 51;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.50; Czas: 0.0108 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.50; Czas: 0.1617 ms; Backtracki: 146;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.50; Czas: 0.0077 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.50; Czas: 0.0939 ms; Backtracki: 80;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.50; Czas: 0.0116 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.50; Czas: 0.0496 ms; Backtracki: 39;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.50; Czas: 0.0076 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.50; Czas: 0.0285 ms; Backtracki: 19;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.50; Czas: 0.0250 ms; Backtracki: 16;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.50; Czas: 0.0611 ms; Backtracki: 27;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.50; Czas: 0.0217 ms; Backtracki: 6;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.50; Czas: 0.0397 ms; Backtracki: 16;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.50; Czas: 0.0586 ms; Backtracki: 27;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.50; Czas: 0.0223 ms; Backtracki: 6;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.50; Czas: 0.0927 ms; Backtracki: 46;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.50; Czas: 0.0221 ms; Backtracki: 6;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.50; Czas: 0.0544 ms; Backtracki: 25;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.50; Czas: 0.0182 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.50; Czas: 0.1065 ms; Backtracki: 64;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.60; Czas: 0.0128 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.60; Czas: 0.0100 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.60; Czas: 0.0136 ms; Backtracki: 7;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.60; Czas: 0.0077 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.60; Czas: 0.0079 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.60; Czas: 0.0077 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.60; Czas: 0.0137 ms; Backtracki: 5;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.60; Czas: 0.0489 ms; Backtracki: 38;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.60; Czas: 0.0077 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.60; Czas: 0.0114 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.60; Czas: 0.0250 ms; Backtracki: 7;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.60; Czas: 0.0373 ms; Backtracki: 14;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.60; Czas: 0.0210 ms; Backtracki: 5;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.60; Czas: 0.0125 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.60; Czas: 0.0850 ms; Backtracki: 41;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.60; Czas: 0.0188 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.60; Czas: 0.0148 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.60; Czas: 0.0141 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.60; Czas: 0.0121 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.60; Czas: 0.0181 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.70; Czas: 0.0079 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.70; Czas: 0.0080 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.70; Czas: 0.0080 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.70; Czas: 0.0078 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.70; Czas: 0.0163 ms; Backtracki: 8;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.70; Czas: 0.0460 ms; Backtracki: 36;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.70; Czas: 0.0126 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.70; Czas: 0.0438 ms; Backtracki: 33;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.70; Czas: 0.0117 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.70; Czas: 0.0178 ms; Backtracki: 9;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.70; Czas: 0.0453 ms; Backtracki: 19;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.70; Czas: 0.0290 ms; Backtracki: 9;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.70; Czas: 0.0125 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.70; Czas: 0.0122 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.70; Czas: 0.0122 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.70; Czas: 0.0125 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.70; Czas: 0.0129 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.70; Czas: 0.0188 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.70; Czas: 0.0127 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.70; Czas: 0.0437 ms; Backtracki: 18;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.80; Czas: 0.2735 ms; Backtracki: 245;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.80; Czas: 0.0079 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.80; Czas: 0.0141 ms; Backtracki: 6;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.80; Czas: 0.0896 ms; Backtracki: 75;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.80; Czas: 0.0084 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.80; Czas: 0.0138 ms; Backtracki: 7;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.80; Czas: 0.0113 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.80; Czas: 0.0108 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.80; Czas: 0.0096 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.80; Czas: 0.0117 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.80; Czas: 0.0132 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.80; Czas: 0.0123 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.80; Czas: 0.0119 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.80; Czas: 0.0126 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.80; Czas: 0.0119 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.80; Czas: 0.0264 ms; Backtracki: 8;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.80; Czas: 0.0137 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.80; Czas: 0.0148 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.80; Czas: 0.0125 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.80; Czas: 0.0124 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.90; Czas: 0.0084 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.90; Czas: 0.0080 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.90; Czas: 0.0080 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.90; Czas: 0.0080 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.90; Czas: 0.0212 ms; Backtracki: 12;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.90; Czas: 0.0079 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.90; Czas: 0.0080 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.90; Czas: 0.0080 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.90; Czas: 0.0109 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 9; Nasycenie: 0.90; Czas: 0.0078 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.90; Czas: 0.0135 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.90; Czas: 0.0130 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.90; Czas: 0.0126 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.90; Czas: 0.0260 ms; Backtracki: 9;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.90; Czas: 0.0126 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.90; Czas: 0.0125 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.90; Czas: 0.0126 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.90; Czas: 0.0125 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.90; Czas: 0.0125 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 9; Nasycenie: 0.90; Czas: 0.0154 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.2414 ms; Backtracki: 202;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0335 ms; Backtracki: 25;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0187 ms; Backtracki: 8;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0155 ms; Backtracki: 5;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0305 ms; Backtracki: 18;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.2441 ms; Backtracki: 199;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0224 ms; Backtracki: 11;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0198 ms; Backtracki: 9;
