Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0349 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.10; Czas: 0.1027 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.10; Czas: 0.1045 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.10; Czas: 0.1221 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.10; Czas: 0.1015 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.20; Czas: 0.0408 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.20; Czas: 0.0423 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.20; Czas: 0.0685 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.20; Czas: 0.0678 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.20; Czas: 0.0413 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.20; Czas: 0.0424 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.20; Czas: 0.0425 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.20; Czas: 0.0405 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.20; Czas: 0.0417 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.20; Czas: 0.0788 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.20; Czas: 0.1080 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.20; Czas: 0.1163 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.20; Czas: 0.1123 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.20; Czas: 0.1086 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.20; Czas: 0.1124 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.20; Czas: 0.1059 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.20; Czas: 0.1218 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.20; Czas: 0.1049 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.20; Czas: 0.1084 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.20; Czas: 0.1115 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.30; Czas: 0.0414 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.30; Czas: 0.0411 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.30; Czas: 0.0445 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.30; Czas: 0.0426 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.30; Czas: 0.0503 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.30; Czas: 0.0427 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.30; Czas: 0.0435 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.30; Czas: 0.0457 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.30; Czas: 0.0700 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.30; Czas: 0.0502 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.30; Czas: 0.1132 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.30; Czas: 0.1223 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.30; Czas: 0.1164 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.30; Czas: 0.1091 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.30; Czas: 0.1080 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.30; Czas: 0.1044 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.30; Czas: 0.1139 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.30; Czas: 0.1160 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.30; Czas: 0.1104 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.30; Czas: 0.1114 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.40; Czas: 0.0465 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.40; Czas: 0.0872 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.40; Czas: 0.0605 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.40; Czas: 0.0459 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.40; Czas: 0.0471 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.40; Czas: 0.0802 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.40; Czas: 0.0442 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.40; Czas: 0.0461 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.40; Czas: 0.0438 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.40; Czas: 0.0449 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.40; Czas: 0.1107 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.40; Czas: 0.1864 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.40; Czas: 0.1906 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.40; Czas: 0.1964 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.40; Czas: 0.1918 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.40; Czas: 0.1930 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.40; Czas: 0.1194 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.40; Czas: 0.1245 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.40; Czas: 0.1064 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.40; Czas: 0.1081 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.50; Czas: 0.0854 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.50; Czas: 0.2422 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.50; Czas: 0.0481 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.50; Czas: 0.0460 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.50; Czas: 0.0467 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.50; Czas: 0.0468 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.50; Czas: 0.0863 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.50; Czas: 0.0803 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.50; Czas: 0.1673 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.50; Czas: 0.0839 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.50; Czas: 0.1910 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.50; Czas: 0.1905 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.50; Czas: 0.1206 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.50; Czas: 0.1970 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.50; Czas: 0.1165 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.50; Czas: 0.1130 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.50; Czas: 0.5849 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.50; Czas: 0.6762 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.50; Czas: 0.1202 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.50; Czas: 0.2842 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.60; Czas: 379.3099 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.60; Czas: 375.2199 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.60; Czas: 251.3566 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.60; Czas: 375.5479 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.60; Czas: 388.4232 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.60; Czas: 406.6778 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.60; Czas: 65.3634 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.60; Czas: 382.1424 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.60; Czas: 22.3725 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.60; Czas: 442.7628 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.60; Czas: 1619.0058 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.60; Czas: 1549.8552 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.60; Czas: 1529.8398 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.60; Czas: 1526.4070 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.60; Czas: 1372.1054 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.60; Czas: 1608.4793 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.60; Czas: 1609.7301 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.60; Czas: 1515.7983 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.60; Czas: 82.4958 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.60; Czas: 404.8011 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.70; Czas: 302.0631 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.70; Czas: 328.4704 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.70; Czas: 284.3147 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.70; Czas: 285.8539 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.70; Czas: 309.7750 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.70; Czas: 326.9939 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.70; Czas: 290.9614 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.70; Czas: 377.4231 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.70; Czas: 281.6049 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.70; Czas: 279.4538 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.70; Czas: 1236.7911 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.70; Czas: 1174.8640 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.70; Czas: 1188.0293 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.70; Czas: 1265.9006 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.70; Czas: 1237.9877 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.70; Czas: 1196.1875 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.70; Czas: 1537.5310 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.70; Czas: 1165.5749 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.70; Czas: 1249.5818 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.70; Czas: 1287.1201 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.80; Czas: 191.5628 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.80; Czas: 194.5837 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.80; Czas: 192.8419 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.80; Czas: 185.9339 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.80; Czas: 190.6489 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.80; Czas: 189.2298 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.80; Czas: 205.6246 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.80; Czas: 198.3415 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.80; Czas: 198.3485 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.80; Czas: 190.4812 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.80; Czas: 917.3332 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.80; Czas: 879.3388 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.80; Czas: 973.5521 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.80; Czas: 894.7192 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.80; Czas: 949.8622 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.80; Czas: 849.2367 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.80; Czas: 870.1684 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.80; Czas: 839.2119 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.80; Czas: 845.3824 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.80; Czas: 824.9298 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.90; Czas: 107.4253 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.90; Czas: 116.3191 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.90; Czas: 111.0433 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.90; Czas: 104.6317 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.90; Czas: 92.4542 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.90; Czas: 99.0304 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.90; Czas: 93.2378 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.90; Czas: 96.4710 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.90; Czas: 109.4670 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.90; Czas: 123.0417 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.90; Czas: 496.9885 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.90; Czas: 458.6703 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.90; Czas: 468.1546 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.90; Czas: 456.6584 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.90; Czas: 463.3123 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.90; Czas: 504.5330 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.90; Czas: 485.9112 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.90; Czas: 505.1142 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.90; Czas: 469.7560 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.90; Czas: 486.5953 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.10; Czas: 0.1068 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.10; Czas: 0.0770 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.10; Czas: 0.0892 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.10; Czas: 0.0491 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.10; Czas: 0.0894 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.10; Czas: 0.0845 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.10; Czas: 0.0486 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.10; Czas: 0.0793 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.10; Czas: 0.0599 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.10; Czas: 0.0482 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.10; Czas: 0.1370 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.10; Czas: 0.1383 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.10; Czas: 0.1838 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.10; Czas: 0.1522 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.10; Czas: 0.2321 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.10; Czas: 0.2310 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.10; Czas: 0.1468 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.10; Czas: 0.1325 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.10; Czas: 0.1921 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.10; Czas: 0.2131 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.20; Czas: 0.0535 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.20; Czas: 0.0691 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.20; Czas: 0.0885 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.20; Czas: 0.0541 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.20; Czas: 0.0511 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.20; Czas: 0.0496 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.20; Czas: 0.0504 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.20; Czas: 0.0491 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.20; Czas: 0.0497 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.20; Czas: 0.0480 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.20; Czas: 0.1622 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.20; Czas: 0.1684 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.20; Czas: 0.1391 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.20; Czas: 0.2366 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.20; Czas: 0.1350 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.20; Czas: 0.1388 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.20; Czas: 0.1353 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.20; Czas: 0.1363 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.20; Czas: 0.2081 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.20; Czas: 0.1468 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.30; Czas: 0.1291 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.30; Czas: 0.0531 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.30; Czas: 0.0542 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.30; Czas: 0.0958 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.30; Czas: 0.0513 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.30; Czas: 0.0541 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.30; Czas: 0.0640 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.30; Czas: 0.0537 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.30; Czas: 0.0530 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.30; Czas: 0.0536 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.30; Czas: 0.1373 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.30; Czas: 0.1358 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.30; Czas: 0.1470 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.30; Czas: 0.1318 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.30; Czas: 0.1378 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.30; Czas: 0.1347 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.30; Czas: 0.9285 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.30; Czas: 0.1320 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.30; Czas: 0.1565 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.30; Czas: 0.1292 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.40; Czas: 0.1164 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.40; Czas: 0.0532 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.40; Czas: 0.0554 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.40; Czas: 0.0572 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.40; Czas: 0.1036 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.40; Czas: 0.0813 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.40; Czas: 0.0550 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.40; Czas: 0.0529 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.40; Czas: 0.0540 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.40; Czas: 0.0532 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.40; Czas: 0.1830 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.40; Czas: 0.2346 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.40; Czas: 0.1572 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.40; Czas: 0.1581 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.40; Czas: 0.1448 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.40; Czas: 0.1406 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.40; Czas: 0.1462 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.40; Czas: 0.1339 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.40; Czas: 0.1664 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.40; Czas: 0.1460 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.50; Czas: 0.1072 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.50; Czas: 0.1152 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.50; Czas: 0.1546 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.50; Czas: 0.0579 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.50; Czas: 0.0574 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.50; Czas: 0.0556 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.50; Czas: 0.1582 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.50; Czas: 0.2035 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.50; Czas: 0.0583 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.50; Czas: 0.0950 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.50; Czas: 0.1381 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.50; Czas: 0.1577 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.50; Czas: 0.2495 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.50; Czas: 0.1456 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.50; Czas: 0.1708 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.50; Czas: 0.4160 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.50; Czas: 0.3718 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.50; Czas: 0.1589 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.50; Czas: 0.1480 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.50; Czas: 14.1043 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.60; Czas: 742.6548 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.60; Czas: 742.9474 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.60; Czas: 750.8390 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.60; Czas: 716.0503 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.60; Czas: 575.1348 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.60; Czas: 728.0889 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.60; Czas: 923.2217 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.60; Czas: 801.0260 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.60; Czas: 805.3091 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.60; Czas: 784.8609 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.60; Czas: 3043.3293 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.60; Czas: 3175.1920 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.60; Czas: 3006.3287 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.60; Czas: 3203.7978 ms;
